"year" "UF_tot" "UF_ant" "UF_nat"
"1" 1750.042 -0.00045 0 -0.00054
"2" 1750.125 -0.00341 -0.00169 -0.002076
"3" 1750.209 -0.00637 -0.00337 -0.0036
"4" 1750.292 -0.00934 -0.00506 -0.005136
"5" 1750.375 -0.0123 -0.00674 -0.006672
"6" 1750.459 -0.01526 -0.00843 -0.008196
"7" 1750.542 -0.01822 -0.01011 -0.009732
"8" 1750.625 -0.02118 -0.0118 -0.011256
"9" 1750.709 -0.02414 -0.01348 -0.012792
"10" 1750.792 -0.0271 -0.01517 -0.014328
"11" 1750.875 -0.03006 -0.01685 -0.015852
"12" 1750.959 -0.03303 -0.01854 -0.017388
"13" 1751.042 -0.03599 -0.02022 -0.018912
"14" 1751.125 -0.03748 -0.02024 -0.020676
"15" 1751.209 -0.0389 -0.02019 -0.022452
"16" 1751.292 -0.04033 -0.02014 -0.024228
"17" 1751.375 -0.04175 -0.02009 -0.025992
"18" 1751.459 -0.04318 -0.02004 -0.027768
"19" 1751.542 -0.0446 -0.01999 -0.029532
"20" 1751.625 -0.04603 -0.01994 -0.031308
"21" 1751.709 -0.04746 -0.01989 -0.033084
"22" 1751.792 -0.04888 -0.01984 -0.034848
"23" 1751.875 -0.05031 -0.01979 -0.036624
"24" 1751.959 -0.05173 -0.01974 -0.0384
"25" 1752.042 -0.05316 -0.01969 -0.040164
"26" 1752.125 -0.05359 -0.01964 -0.04074
"27" 1752.209 -0.05392 -0.01959 -0.041196
"28" 1752.292 -0.05426 -0.01955 -0.041652
"29" 1752.375 -0.0546 -0.0195 -0.04212
"30" 1752.459 -0.05494 -0.01946 -0.042576
"31" 1752.542 -0.05528 -0.01941 -0.043032
"32" 1752.625 -0.05561 -0.01937 -0.0435
"33" 1752.709 -0.05595 -0.01932 -0.043956
"34" 1752.792 -0.05629 -0.01928 -0.044412
"35" 1752.875 -0.05663 -0.01923 -0.04488
"36" 1752.959 -0.05697 -0.01918 -0.045336
"37" 1753.042 -0.0573 -0.01914 -0.045804
"38" 1753.125 -0.05813 -0.0191 -0.046836
"39" 1753.209 -0.05902 -0.01906 -0.047952
"40" 1753.292 -0.05991 -0.01902 -0.049068
"41" 1753.375 -0.0608 -0.01898 -0.050184
"42" 1753.459 -0.06169 -0.01895 -0.0513
